	Prompt	Problem	Correct Triage	Predicted Triage	LogProb Predicted Triage
16	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 65-year-old woman presents with unilateral leg pain and swelling of 5 days' duration. There is a history of hypertension, mild CHF, and recent hospitalization for pneumonia. She had been recuperating at home but on beginning to mobilize and walk, the right leg became painful, tender, and swollen. On examination, the right calf is 4 cm greater in circumference than the left when measured 10 cm below the tibial tuberosity. Superficial veins in the leg are more dilated on the right foot and the right leg is slightly redder than the left. There is some tenderness on palpation in the popliteal fossa behind the knee.
Triage: Emergent
###
Vignette: A 45-year-old man presents with acute onset of pain and redness of the skin of his lower extremity. Low-grade fever is present and the pretibial area is erythematous, edematous, and tender.
Triage: Non-emergent
###
Vignette: Mr. E is a 26 year-old man who presents to your office for complaints of sore throat, headache, and non-productive cough. His symptoms started 2 days ago with acute onset of sore throat. He has been afebrile. His physical examination is normal, except for some pharyngeal erythema. He is otherwise in good health, and is on no medications except for acetaminophen for his sore throat and fever. He has no drug allergies.
Triage: Self-care
###
Vignette: A 7-year-old girl presents with abrupt onset of fever, nausea, vomiting, and sore throat. The child denies cough, rhinorrhea, or nasal congestion. On physical exam, oral temperature is 101°F (38.5°C) and there is an exudative pharyngitis, with enlarged cervical lymph nodes. A rapid antigen test is positive for group A Streptococcus (GAS).
Triage:"	A 7-year-old girl presents with abrupt onset of fever, nausea, vomiting, and sore throat. The child denies cough, rhinorrhea, or nasal congestion. On physical exam, oral temperature is 101°F (38.5°C) and there is an exudative pharyngitis, with enlarged cervical lymph nodes. A rapid antigen test is positive for group A Streptococcus (GAS).	Non-emergent	Emergent	-0.24364953773
16	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 45-year-old white man presents to the emergency department with a 1-hour history of sudden onset of left-sided flank pain radiating down toward his groin. The patient is writhing in pain, which is unrelieved by position. He also complains of nausea and vomiting.
Triage: Emergent
###
Vignette: A 56-year-old woman with a history of smoking presents to her primary care physician with shortness of breath and cough for several days. Her symptoms began 3 days ago with rhinorrhea. She reports a chronic morning cough productive of white sputum, which has increased over the past 2 days. She has had similar episodes each winter for the past 4 years. She has smoked 1 to 2 packs of cigarettes per day for 40 years and continues to smoke. She denies hemoptysis, chills, or weight loss and has not received any relief from over-the-counter cough preparations.
Triage: Non-emergent
###
Vignette: Elizabeth’s 2-year-old son has a fever and vomited twice. Elizabeth worries about dehydration, so she gives Jack a sippy cup of apple juice. He immediately vomits up the juice. Elizabeth debates what to do next. Should she try to reach Jack’s pediatrician or should she take Jack to the ED? Instead, she calls her triage nurse line. Temperature = 100.5.
Triage: Self-care
###
Vignette: A 7-year-old girl presents with abrupt onset of fever, nausea, vomiting, and sore throat. The child denies cough, rhinorrhea, or nasal congestion. On physical exam, oral temperature is 101°F (38.5°C) and there is an exudative pharyngitis, with enlarged cervical lymph nodes. A rapid antigen test is positive for group A Streptococcus (GAS).
Triage:"	A 7-year-old girl presents with abrupt onset of fever, nausea, vomiting, and sore throat. The child denies cough, rhinorrhea, or nasal congestion. On physical exam, oral temperature is 101°F (38.5°C) and there is an exudative pharyngitis, with enlarged cervical lymph nodes. A rapid antigen test is positive for group A Streptococcus (GAS).	Non-emergent	Non-emergent	-0.820102985677
16	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 45-year-old white man presents to the emergency department with a 1-hour history of sudden onset of left-sided flank pain radiating down toward his groin. The patient is writhing in pain, which is unrelieved by position. He also complains of nausea and vomiting.
Triage: Emergent
###
Vignette: A 16-year-old female high school student presents with complaints of fever, sore throat, and fatigue. She started feeling sick 1 week ago. Her symptoms are gradually getting worse, and she has difficulty swallowing. She has had a fever every day, and she could hardly get out of bed this morning. She does not remember being exposed to anybody with a similar illness recently. On physical examination she is febrile and looks sick. Enlarged cervical lymph nodes, exudative pharyngitis with soft palate petechiae and faint erythematous macular rash on the trunk and arms are found.
Triage: Non-emergent
###
Vignette: A 12-year-old female presents with dry, itchy skin that involves the flexures in front of her elbows, behind her knees, and in front of her ankles. Her cheeks also have patches of dry, scaly skin. She has symptoms of hay fever and has recently been diagnosed with egg and milk allergy. She has a brother with asthma and an uncle and several cousins who have been diagnosed with eczema.
Triage: Self-care
###
Vignette: A 7-year-old girl presents with abrupt onset of fever, nausea, vomiting, and sore throat. The child denies cough, rhinorrhea, or nasal congestion. On physical exam, oral temperature is 101°F (38.5°C) and there is an exudative pharyngitis, with enlarged cervical lymph nodes. A rapid antigen test is positive for group A Streptococcus (GAS).
Triage:"	A 7-year-old girl presents with abrupt onset of fever, nausea, vomiting, and sore throat. The child denies cough, rhinorrhea, or nasal congestion. On physical exam, oral temperature is 101°F (38.5°C) and there is an exudative pharyngitis, with enlarged cervical lymph nodes. A rapid antigen test is positive for group A Streptococcus (GAS).	Non-emergent	Emergent	-0.6791278564600001
16	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: An 8-year-old boy in Oklahoma is brought to the emergency department over the fourth of July weekend because of fever, chills, malaise, athralgias, and a headache. Physical examination reveals a maculopapular rash that is most prominent on his wrists and ankles.
Triage: Emergent
###
Vignette: A 77-year-old man reports a 5-day history of burning and aching pain on the right side of his chest. This is followed by the development of erythema and a maculopapular rash in this painful area, accompanied by headache and malaise. The rash progressed to develop clusters of clear vesicles for 3 to 5 days, evolving through stages of pustulation, ulceration, and crusting.
Triage: Non-emergent
###
Vignette: Mr. E is a 26 year-old man who presents to your office for complaints of sore throat, headache, and non-productive cough. His symptoms started 2 days ago with acute onset of sore throat. He has been afebrile. His physical examination is normal, except for some pharyngeal erythema. He is otherwise in good health, and is on no medications except for acetaminophen for his sore throat and fever. He has no drug allergies.
Triage: Self-care
###
Vignette: A 7-year-old girl presents with abrupt onset of fever, nausea, vomiting, and sore throat. The child denies cough, rhinorrhea, or nasal congestion. On physical exam, oral temperature is 101°F (38.5°C) and there is an exudative pharyngitis, with enlarged cervical lymph nodes. A rapid antigen test is positive for group A Streptococcus (GAS).
Triage:"	A 7-year-old girl presents with abrupt onset of fever, nausea, vomiting, and sore throat. The child denies cough, rhinorrhea, or nasal congestion. On physical exam, oral temperature is 101°F (38.5°C) and there is an exudative pharyngitis, with enlarged cervical lymph nodes. A rapid antigen test is positive for group A Streptococcus (GAS).	Non-emergent	Emergent	-0.5391439842400001
16	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 70-year-old man with a history of chronic HTN and atrial fibrillation is witnessed by a family member to have nausea, vomiting, and right-sided weakness, as well as difficulty speaking and comprehending language. The symptoms started with only mild slurred speech before progressing over several minutes to severe aphasia and right arm paralysis. The patient is taking warfarin.
Triage: Emergent
###
Vignette: A 45-year-old man presents with acute onset of pain and redness of the skin of his lower extremity. Low-grade fever is present and the pretibial area is erythematous, edematous, and tender.
Triage: Non-emergent
###
Vignette: A 38-year-old man with no significant history of back pain developed acute LBP when lifting boxes 2 weeks ago. The pain is aching in nature, located in the left lumbar area, and associated with spasms. He describes previous similar episodes several years ago, which resolved without seeing a doctor. He denies any leg pain or weakness. He also denies fevers, chills, weight loss, and recent infections. Over-the-counter ibuprofen has helped somewhat, but he has taken it only twice a day for the past 3 days because he does not want to become dependent on painkillers. On examination, there is decreased lumbar flexion and extension secondary to pain, but a neurologic exam is unremarkable.
Triage: Self-care
###
Vignette: A 7-year-old girl presents with abrupt onset of fever, nausea, vomiting, and sore throat. The child denies cough, rhinorrhea, or nasal congestion. On physical exam, oral temperature is 101°F (38.5°C) and there is an exudative pharyngitis, with enlarged cervical lymph nodes. A rapid antigen test is positive for group A Streptococcus (GAS).
Triage:"	A 7-year-old girl presents with abrupt onset of fever, nausea, vomiting, and sore throat. The child denies cough, rhinorrhea, or nasal congestion. On physical exam, oral temperature is 101°F (38.5°C) and there is an exudative pharyngitis, with enlarged cervical lymph nodes. A rapid antigen test is positive for group A Streptococcus (GAS).	Non-emergent	Non-emergent	-0.63934988467
16	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 70-year-old man with a history of chronic HTN and atrial fibrillation is witnessed by a family member to have nausea, vomiting, and right-sided weakness, as well as difficulty speaking and comprehending language. The symptoms started with only mild slurred speech before progressing over several minutes to severe aphasia and right arm paralysis. The patient is taking warfarin.
Triage: Emergent
###
Vignette: A 14-year-old boy presents with nausea, vomiting, and diarrhea. Eighteen hours earlier, he had been at a picnic where he ingested undercooked chicken along with a variety of other foods. He reports moderate-volume, nonbloody stools occurring 6 times a day. He has mild abdominal cramps and a low-grade fever. He is evaluated at an acute care clinic and found to be mildly tachycardic (heart rate 105 bpm) with a normal BP and a low-grade temperature of 100.1°F (37.8°C). His physical exam is unremarkable except for mild diffuse abdominal tenderness and mild increased bowel sounds. He is able to take oral fluids and is instructed on the appropriate oral fluid and electrolyte rehydration.
Triage: Non-emergent
###
Vignette: Elizabeth’s 2-year-old son has a fever and vomited twice. Elizabeth worries about dehydration, so she gives Jack a sippy cup of apple juice. He immediately vomits up the juice. Elizabeth debates what to do next. Should she try to reach Jack’s pediatrician or should she take Jack to the ED? Instead, she calls her triage nurse line. Temperature = 100.5.
Triage: Self-care
###
Vignette: A 7-year-old girl presents with abrupt onset of fever, nausea, vomiting, and sore throat. The child denies cough, rhinorrhea, or nasal congestion. On physical exam, oral temperature is 101°F (38.5°C) and there is an exudative pharyngitis, with enlarged cervical lymph nodes. A rapid antigen test is positive for group A Streptococcus (GAS).
Triage:"	A 7-year-old girl presents with abrupt onset of fever, nausea, vomiting, and sore throat. The child denies cough, rhinorrhea, or nasal congestion. On physical exam, oral temperature is 101°F (38.5°C) and there is an exudative pharyngitis, with enlarged cervical lymph nodes. A rapid antigen test is positive for group A Streptococcus (GAS).	Non-emergent	Emergent	-0.72194222514
16	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 63-year-old man sustained a cut on his hand while gardening. His immunization history is significant for not having received a complete tetanus immunization schedule. He presents with signs of generalized tetanus with trismus (""lock jaw""), which results in a grimace described as ""risus sardonicus"" (sardonic smile). Intermittent tonic contraction of his skeletal muscles causes intensely painful spasms, which last for minutes, during which he retains consciousness. The spasms are triggered by external (noise, light, drafts, physical contact) or internal stimuli, and as a result he is at the risk of sustaining fractures or developing rhabdomyolysis. The tetanic spasms also produce opisthotonus, board-like abdominal wall rigidity, dysphagia, and apneic periods due to contraction of the thoracic muscles and/or glottal or pharyngeal muscles. During a generalized spasm the patient arches his back, extends his legs, flexes his arms in abduction, and clenches his fists. Apnea results during some of the spasms. Autonomic overactivity initially manifests as irritability, restlessness, sweating, and tachycardia. Several days later this may present as hyperpyrexia, cardiac arrhythmias, labile hypertension, or hypotension.
Triage: Emergent
###
Vignette: Consider a 35-year-old man who developed low back pain after shoveling snow 3 weeks ago. He presents to the office for an evaluation. On examination there is a new left foot drop. In study 82% physicians recommend MRI (sciatica/sprain).
Triage: Non-emergent
###
Vignette: A 34-year-old woman with no known underlying lung disease 12-day history of cough. She initially had nasal congestion and a mild sore throat, but now her symptoms are all related to a productive cough without paroxysms. She denies any sick contacts. On physical examination she is not in respiratory distress and is afebrile with normal vital signs. No signs of URI are noted. Scattered wheezes are present diffusely on lung auscultation.
Triage: Self-care
###
Vignette: A 7-year-old girl presents with abrupt onset of fever, nausea, vomiting, and sore throat. The child denies cough, rhinorrhea, or nasal congestion. On physical exam, oral temperature is 101°F (38.5°C) and there is an exudative pharyngitis, with enlarged cervical lymph nodes. A rapid antigen test is positive for group A Streptococcus (GAS).
Triage:"	A 7-year-old girl presents with abrupt onset of fever, nausea, vomiting, and sore throat. The child denies cough, rhinorrhea, or nasal congestion. On physical exam, oral temperature is 101°F (38.5°C) and there is an exudative pharyngitis, with enlarged cervical lymph nodes. A rapid antigen test is positive for group A Streptococcus (GAS).	Non-emergent	Non-emergent	-0.861536449
17	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 27-year-old woman with a history of moderate persistent asthma presents to the emergency room with progressive worsening of shortness of breath, wheezing, and cough over 3 days. She reports prior exposure to a person who had a runny nose and a hacking cough. She did not receive significant relief from her rescue inhaler with worsening symptoms, despite increased use. She has been compliant with her maintenance asthma regimen, which consists of an inhaled corticosteroid and a leukotriene receptor antagonist for maintenance therapy and albuterol as rescue therapy. Her cough is disrupting her sleep pattern and as a consequence she is experiencing daytime somnolence, which is affecting her job performance.
Triage: Emergent
###
Vignette: A 65-year-old woman presents with a chief complaint of dizziness. She describes it as a sudden and severe spinning sensation precipitated by rolling over in bed onto her right side. Symptoms typically last <30 seconds. They have occurred nightly over the last month and occasionally during the day when she tilts her head back to look upward. She describes no precipitating event prior to onset and no associated hearing loss, tinnitus, or other neurologic symptoms. Otologic and neurologic examinations are normal except for the Dix-Hallpike maneuver, which is negative on the left but strongly positive on the right side.
Triage: Non-emergent
###
Vignette: A 12-year-old female presents with dry, itchy skin that involves the flexures in front of her elbows, behind her knees, and in front of her ankles. Her cheeks also have patches of dry, scaly skin. She has symptoms of hay fever and has recently been diagnosed with egg and milk allergy. She has a brother with asthma and an uncle and several cousins who have been diagnosed with eczema.
Triage: Self-care
###
Vignette: Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).
Triage:"	Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).	Non-emergent	Non-emergent	-0.20502399956
17	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 67-year-old woman with a history of COPD presents with 3 days of worsening dyspnea and increased frequency of coughing. Her cough is now productive of green, purulent sputum. The patient has a 100-pack-year history of smoking. She has had intermittent, low-grade fever of 100°F (37.7°C) for the past 3 days and her appetite is poor. She has required increased use of rescue bronchodilator therapy in addition to her maintenance medications to control symptoms.
Triage: Emergent
###
Vignette: Consider a 35-year-old man who developed low back pain after shoveling snow 3 weeks ago. He presents to the office for an evaluation. On examination there is a new left foot drop. In study 82% physicians recommend MRI (sciatica/sprain).
Triage: Non-emergent
###
Vignette: A 30-year-old man presents with a painful, swollen right eye for the past day. He reports minor pain on palpation of the eyelid and denies any history of trauma, crusting, or change in vision. He has no history of allergies or any eye conditions and denies the use of any new soaps, lotions, or creams. On exam, he has localized tenderness to palpation and erythema on the midline of the lower eyelid near the lid margin. The remainder of the physical exam, including the globe, is normal.
Triage: Self-care
###
Vignette: Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).
Triage:"	Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).	Non-emergent	Non-emergent	-0.21211715562000003
17	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 67-year-old woman with a history of COPD presents with 3 days of worsening dyspnea and increased frequency of coughing. Her cough is now productive of green, purulent sputum. The patient has a 100-pack-year history of smoking. She has had intermittent, low-grade fever of 100°F (37.7°C) for the past 3 days and her appetite is poor. She has required increased use of rescue bronchodilator therapy in addition to her maintenance medications to control symptoms.
Triage: Emergent
###
Vignette: A 30-year-old woman presents in January with 2-day history of fever, cough, headache, and generalized weakness. She was in her usual state of health before an abrupt onset of these symptoms. A few viral illnesses have affected her during the current winter, but not to this severity. She reports sick contacts at work and did not receive the seasonal influenza vaccine this season.
Triage: Non-emergent
###
Vignette: A 30-year-old man presents with a painful, swollen right eye for the past day. He reports minor pain on palpation of the eyelid and denies any history of trauma, crusting, or change in vision. He has no history of allergies or any eye conditions and denies the use of any new soaps, lotions, or creams. On exam, he has localized tenderness to palpation and erythema on the midline of the lower eyelid near the lid margin. The remainder of the physical exam, including the globe, is normal.
Triage: Self-care
###
Vignette: Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).
Triage:"	Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).	Non-emergent	Non-emergent	-0.23948136588000002
17	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 67-year-old woman with a history of COPD presents with 3 days of worsening dyspnea and increased frequency of coughing. Her cough is now productive of green, purulent sputum. The patient has a 100-pack-year history of smoking. She has had intermittent, low-grade fever of 100°F (37.7°C) for the past 3 days and her appetite is poor. She has required increased use of rescue bronchodilator therapy in addition to her maintenance medications to control symptoms.
Triage: Emergent
###
Vignette: A 77-year-old man reports a 5-day history of burning and aching pain on the right side of his chest. This is followed by the development of erythema and a maculopapular rash in this painful area, accompanied by headache and malaise. The rash progressed to develop clusters of clear vesicles for 3 to 5 days, evolving through stages of pustulation, ulceration, and crusting.
Triage: Non-emergent
###
Vignette: A 34-year-old woman with no known underlying lung disease 12-day history of cough. She initially had nasal congestion and a mild sore throat, but now her symptoms are all related to a productive cough without paroxysms. She denies any sick contacts. On physical examination she is not in respiratory distress and is afebrile with normal vital signs. No signs of URI are noted. Scattered wheezes are present diffusely on lung auscultation.
Triage: Self-care
###
Vignette: Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).
Triage:"	Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).	Non-emergent	Non-emergent	-0.23975377253000002
17	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: Mr. Y is a 64 year old Chinese male who presents with chest pain for 24 hours. One day prior to presentation, the patient began to experience 8/10, non-radiating substernal chest pressure associated with diaphoresis and shortness of breath. The pain intially improved with Tylenol, however over the following 24 hours, his symptoms worsened. The patient went to his primary physician, where an EKG was performed which showed ST elevation in leads V2-V6.
Triage: Emergent
###
Vignette: A 45-year-old man presents with acute onset of pain and redness of the skin of his lower extremity. Low-grade fever is present and the pretibial area is erythematous, edematous, and tender.
Triage: Non-emergent
###
Vignette: A 38-year-old man with no significant history of back pain developed acute LBP when lifting boxes 2 weeks ago. The pain is aching in nature, located in the left lumbar area, and associated with spasms. He describes previous similar episodes several years ago, which resolved without seeing a doctor. He denies any leg pain or weakness. He also denies fevers, chills, weight loss, and recent infections. Over-the-counter ibuprofen has helped somewhat, but he has taken it only twice a day for the past 3 days because he does not want to become dependent on painkillers. On examination, there is decreased lumbar flexion and extension secondary to pain, but a neurologic exam is unremarkable.
Triage: Self-care
###
Vignette: Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).
Triage:"	Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).	Non-emergent	Non-emergent	-0.306411179
17	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: Mr. Y is a 64 year old Chinese male who presents with chest pain for 24 hours. One day prior to presentation, the patient began to experience 8/10, non-radiating substernal chest pressure associated with diaphoresis and shortness of breath. The pain intially improved with Tylenol, however over the following 24 hours, his symptoms worsened. The patient went to his primary physician, where an EKG was performed which showed ST elevation in leads V2-V6.
Triage: Emergent
###
Vignette: A 16-year-old female high school student presents with complaints of fever, sore throat, and fatigue. She started feeling sick 1 week ago. Her symptoms are gradually getting worse, and she has difficulty swallowing. She has had a fever every day, and she could hardly get out of bed this morning. She does not remember being exposed to anybody with a similar illness recently. On physical examination she is febrile and looks sick. Enlarged cervical lymph nodes, exudative pharyngitis with soft palate petechiae and faint erythematous macular rash on the trunk and arms are found.
Triage: Non-emergent
###
Vignette: Mr. R. is a 56 year-old man who presents to you with 6 days of non-productive cough, nasal congestion, and green 5 nasal discharge. He has had intermittent fevers as high as 100.8. His physical examination is normal except for rhinorrhea. He is otherwise healthy, except for chronic osteoarthritis of the right knee. He has no drug allergies.
Triage: Self-care
###
Vignette: Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).
Triage:"	Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).	Non-emergent	Non-emergent	-0.277374608
17	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 4-year-old boy presents with a 7-day history of abdominal pain and watery diarrhea that became bloody after the first day. Three days before the onset of symptoms, he had visited the county fair with his family and had eaten a hamburger. Physical examination reveals a mild anemia.
Triage: Emergent
###
Vignette: A 65-year-old woman presents with a chief complaint of dizziness. She describes it as a sudden and severe spinning sensation precipitated by rolling over in bed onto her right side. Symptoms typically last <30 seconds. They have occurred nightly over the last month and occasionally during the day when she tilts her head back to look upward. She describes no precipitating event prior to onset and no associated hearing loss, tinnitus, or other neurologic symptoms. Otologic and neurologic examinations are normal except for the Dix-Hallpike maneuver, which is negative on the left but strongly positive on the right side.
Triage: Non-emergent
###
Vignette: Mrs. L is a 61 year-old woman who presents with 4 days of a cough productive of yellow sputum. Her symptoms started 4 days ago with rhinorrhea and productive cough. She initially had fevers as high as 101 for 2 days, but those have now resolved. In the office, she has normal vital signs and a normal physical examination. She is otherwise healthy except for high cholesterol for which she is being treated with atorvastatin. She has no drug allergies.
Triage: Self-care
###
Vignette: Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).
Triage:"	Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).	Non-emergent	Non-emergent	-0.277544162556
17	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 65-year-old man with hypertension and degenerative joint disease presents to the emergency department with a three-day history of a productive cough and fever. He has a temperature of 38.3°C (101°F), a blood pressure of 144/92 mm Hg, a respiratory rate of 22 breaths per minute, a heart rate of 90 beats per minute, and oxygen saturation of 92 percent while breathing room air. Physical examination reveals only crackles and egophony in the right lower lung field. The white-cell count is 14,000 per cubic millimeter, and the results of routine chemical tests are normal. A chest radiograph shows an infiltrate in the right lower lobe.
Triage: Emergent
###
Vignette: A 65-year-old woman presents with a chief complaint of dizziness. She describes it as a sudden and severe spinning sensation precipitated by rolling over in bed onto her right side. Symptoms typically last <30 seconds. They have occurred nightly over the last month and occasionally during the day when she tilts her head back to look upward. She describes no precipitating event prior to onset and no associated hearing loss, tinnitus, or other neurologic symptoms. Otologic and neurologic examinations are normal except for the Dix-Hallpike maneuver, which is negative on the left but strongly positive on the right side.
Triage: Non-emergent
###
Vignette: A 14-year-old boy with no significant past medical history presents 3 days after developing a red, irritated right eye that spread to the left eye today. He has watery discharge from both eyes and they are stuck shut in the morning. He reports recent upper respiratory symptoms and that several children at his day camp recently had pink eye. He denies significant pain or light sensitivity and does not wear contact lenses. On examination, his pupils are equal and reactive and he has a right-sided, tender preauricular lymph node. Penlight examination does not reveal any corneal opacity.
Triage: Self-care
###
Vignette: Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).
Triage:"	Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).	Non-emergent	Non-emergent	-0.21876265392
